city,corridor,zone,hour,day_of_week,vehicle_count,historical_avg_speed_kmh,is_tech_corridor,rain_factor,target_speed_kmh,congestion_level
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,23,4,222,48.0,1,1.0,30.1,LOW
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,5,3,238,48.0,1,0.5,14.7,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,9,4,493,16.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,10,2,84,22.0,0,0.5,5.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,8,1,215,35.0,0,1.0,13.1,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,13,6,142,16.0,1,1.0,11.3,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,16,6,131,35.0,0,1.0,25.2,MODERATE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,8,6,304,24.0,0,1.0,7.7,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,3,0,61,48.0,1,1.0,37.9,LOW
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,4,0,583,35.0,0,1.0,9.3,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,14,1,593,16.0,1,1.0,4.1,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,13,1,517,24.0,0,1.0,8.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,2,2,302,35.0,0,1.0,19.2,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,22,2,190,48.0,1,1.0,31.7,LOW
Bengaluru,Central Silk Board Junction,BLR_SOUTH,0,0,175,18.0,1,1.0,12.2,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,10,5,341,22.0,0,1.0,6.6,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,4,0,424,35.0,0,0.5,7.5,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,3,4,431,18.0,1,1.0,7.5,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,1,0,454,24.0,0,1.0,9.5,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,11,6,256,35.0,0,1.0,12.2,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,11,1,558,22.0,0,1.0,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,3,6,189,20.0,1,1.0,13.2,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,6,1,128,20.0,1,0.5,7.2,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,8,3,372,22.0,0,1.0,6.2,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,11,4,114,22.0,0,1.0,9.5,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,2,0,215,48.0,1,1.0,30.5,LOW
Bengaluru,Central Silk Board Junction,BLR_SOUTH,8,3,522,18.0,1,0.5,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,23,1,353,48.0,1,1.0,23.9,MODERATE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,15,3,522,22.0,0,1.0,7.2,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,15,0,559,24.0,0,1.0,7.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,12,0,398,12.0,1,1.0,5.4,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,6,4,272,48.0,1,1.0,27.7,MODERATE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,5,6,339,35.0,0,0.5,8.9,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,11,1,561,35.0,0,1.0,5.9,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,1,2,383,22.0,0,1.0,10.3,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,14,3,86,12.0,1,1.0,9.2,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,2,0,81,48.0,1,1.0,36.9,LOW
Bengaluru,Central Silk Board Junction,BLR_SOUTH,12,4,155,18.0,1,1.0,12.5,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,5,6,146,16.0,1,1.0,11.3,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,19,0,540,20.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,0,5,197,12.0,1,1.0,7.8,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,10,6,124,48.0,1,1.0,14.3,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,15,4,169,35.0,0,1.0,23.8,MODERATE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,22,2,336,48.0,1,1.0,24.7,MODERATE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,22,1,237,18.0,1,1.0,11.0,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,11,3,317,24.0,0,1.0,7.5,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,3,1,515,22.0,0,1.0,7.4,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,21,0,289,18.0,1,1.0,4.2,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,10,0,537,12.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,9,4,208,22.0,0,1.0,8.3,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,5,5,168,24.0,0,1.0,16.4,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,1,4,281,24.0,0,1.0,13.7,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,1,6,233,35.0,0,1.0,21.6,MODERATE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,20,1,571,12.0,1,1.0,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,10,4,364,24.0,0,1.0,6.9,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,11,1,145,16.0,1,1.0,4.6,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,9,6,207,20.0,1,1.0,5.3,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,8,0,589,16.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,4,1,446,22.0,0,1.0,8.9,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,22,1,331,48.0,1,1.0,24.9,MODERATE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,22,2,244,16.0,1,1.0,9.7,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,5,4,422,18.0,1,1.0,7.7,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,1,5,415,18.0,1,1.0,7.8,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,9,2,435,16.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,15,3,508,18.0,1,0.5,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,8,0,137,35.0,0,0.5,7.3,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,13,4,579,18.0,1,1.0,4.9,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,19,1,273,24.0,0,1.0,8.1,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,11,2,171,12.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,22,2,509,12.0,1,1.0,4.1,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,22,5,558,20.0,1,1.0,5.8,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,14,2,594,48.0,1,1.0,12.3,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,23,2,231,16.0,1,0.5,5.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,17,6,165,16.0,1,1.0,4.5,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,14,1,574,22.0,0,1.0,6.1,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,6,4,313,22.0,0,1.0,11.8,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,17,2,337,35.0,0,1.0,10.6,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,17,1,364,24.0,0,1.0,6.9,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,5,5,298,12.0,1,1.0,6.6,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,10,0,288,22.0,0,1.0,7.3,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,14,4,85,20.0,1,1.0,15.3,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,21,1,195,22.0,0,1.0,8.5,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,1,0,567,18.0,1,1.0,5.1,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,11,6,290,18.0,1,1.0,4.2,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,2,6,84,12.0,1,1.0,9.2,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,8,3,279,12.0,1,1.0,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,7,2,457,24.0,0,1.0,9.4,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,20,3,475,24.0,0,1.0,5.3,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,18,3,64,18.0,1,1.0,5.8,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,21,6,294,16.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,22,2,479,48.0,1,1.0,17.8,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,12,2,309,18.0,1,0.5,4.9,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,12,1,376,35.0,0,1.0,16.6,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,2,3,579,24.0,0,1.0,6.5,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,6,6,322,48.0,1,0.5,12.7,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,22,3,77,35.0,0,0.5,13.5,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,19,1,274,24.0,0,1.0,8.1,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,23,1,239,35.0,0,1.0,21.4,MODERATE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,6,3,370,12.0,1,1.0,5.8,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,23,2,354,12.0,1,1.0,6.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,2,4,379,48.0,1,1.0,22.6,MODERATE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,13,0,365,18.0,1,1.0,8.7,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,20,2,493,18.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,23,5,129,12.0,1,1.0,8.7,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,7,2,319,12.0,1,1.0,6.4,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,4,6,514,24.0,0,1.0,8.1,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,18,6,587,18.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,3,5,356,18.0,1,1.0,8.9,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,7,1,393,48.0,1,0.5,11.0,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,17,1,550,12.0,1,1.0,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,9,0,411,35.0,0,1.0,9.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,9,2,407,35.0,0,1.0,9.1,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,0,5,441,24.0,0,1.0,9.8,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,16,3,511,35.0,0,1.0,11.9,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,16,0,498,16.0,1,1.0,5.6,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,8,3,538,24.0,0,1.0,4.4,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,21,3,146,35.0,0,1.0,14.5,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,2,0,118,18.0,1,1.0,13.2,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,7,0,237,22.0,0,1.0,13.5,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,6,1,150,35.0,0,1.0,24.5,MODERATE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,5,0,355,18.0,1,1.0,8.9,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,8,5,134,20.0,1,0.5,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,12,3,251,24.0,0,1.0,14.4,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,19,1,532,24.0,0,0.5,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,0,0,436,24.0,0,1.0,9.9,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,17,3,155,24.0,0,1.0,9.8,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,13,6,348,48.0,1,1.0,24.1,MODERATE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,2,3,455,24.0,0,1.0,9.5,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,17,3,134,20.0,1,1.0,5.9,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,17,4,239,20.0,1,1.0,5.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,6,2,151,12.0,1,0.5,4.2,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,5,4,76,12.0,1,1.0,9.3,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,21,5,487,12.0,1,1.0,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,17,5,406,35.0,0,1.0,9.1,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,11,1,241,12.0,1,1.0,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,1,6,151,35.0,0,1.0,24.5,MODERATE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,6,2,190,35.0,0,1.0,23.1,MODERATE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,20,5,572,22.0,0,1.0,4.0,SEVERE
